layer	auroc_domain	mag_domain	mag_nondomain	mag_nd_small	mag_nd_large
1	0.7656482638065486	7.072271347045898	4.134583950042725	1.54973304271698	5.372383117675781
2	0.7791521158029656	7.9462666511535645	4.592314720153809	1.684342861175537	5.984845161437988
3	0.7775743232005862	8.884161949157715	5.160813808441162	1.9158706665039062	6.714709281921387
4	0.7857293642254466	10.029376029968262	6.024256229400635	2.4576661586761475	7.732177734375
5	0.7948095481601065	10.599503517150879	6.069931983947754	2.472593307495117	7.792576789855957
6	0.795885286135724	10.697443962097168	6.199981689453125	2.5181350708007812	7.9630961418151855
7	0.8010408390790511	11.725478172302246	6.659115791320801	2.6362271308898926	8.585542678833008
8	0.8081678667981105	12.878901481628418	6.974395275115967	2.607482433319092	9.065564155578613
9	0.8153646737692496	13.427976608276367	7.408570766448975	2.7391984462738037	9.644577980041504
10	0.8114268369130853	13.654447555541992	7.687011241912842	2.739671468734741	10.056127548217773
11	0.8087113792188543	14.398420333862305	8.116606712341309	2.830483913421631	10.647953987121582
12	0.811951697034748	14.14671516418457	7.865773677825928	2.6621692180633545	10.35760498046875
13	0.8068596147502974	16.835315704345703	9.307625770568848	3.038153648376465	12.309866905212402
14	0.7969076444204317	17.003023147583008	9.54666805267334	3.0779247283935547	12.644332885742188
15	0.7976149948539308	18.132675170898438	10.235612869262695	3.3595457077026367	13.528332710266113
16	0.7813001941062814	20.663633346557617	11.650634765625	3.7347443103790283	15.44129467010498
17	0.7661569190480949	24.360164642333984	13.478772163391113	4.258309364318848	17.89414405822754
18	0.7514495024230375	27.060077667236328	15.004692077636719	4.763832092285156	19.908695220947266
19	0.7469692934208744	30.566755294799805	16.8845272064209	5.353283405303955	22.40645408630371
20	0.748373194124637	33.0247688293457	18.264911651611328	5.773797512054443	24.246488571166992
21	0.7488836478483015	34.60893630981445	18.94338035583496	5.995311737060547	25.143779754638672
22	0.744378700446487	36.651947021484375	20.07806968688965	6.34327507019043	26.655208587646484
23	0.7480529298849694	36.69932556152344	20.0877628326416	6.389634609222412	26.647340774536133
24	0.7466445746932799	36.19232940673828	19.892675399780273	6.380764007568359	26.363075256347656
25	0.7467539298224861	35.7401237487793	19.59449577331543	6.322075843811035	25.950212478637695
26	0.7584933271678151	35.87914276123047	19.65084457397461	6.396444320678711	25.997934341430664
27	0.766175617699808	36.4535026550293	20.126338958740234	6.745976448059082	26.533750534057617
28	0.7776766976234264	41.39393997192383	23.040294647216797	7.879152774810791	30.30046272277832
29	0.7740524826747768	54.0266227722168	30.562164306640625	10.739521026611328	40.0545654296875
30	0.7871669447515564	1.834897756576538	1.0839587450027466	0.41636335849761963	1.4036478996276855
